#class tools::histo::h1d
#title Edep (MeV/mm) along absorber 
#dimension 1
#axis fixed 4000 0 400
#annotation axis_x.title  [mm]
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
10334,0.404515,2.30652e-05,6.16911,94.0832
10261,0.404408,2.40028e-05,6.20769,95.2889
10268,0.398364,2.21557e-05,6.15485,95.0948
10245,0.404646,2.32279e-05,6.29221,97.8435
10310,0.410171,2.45977e-05,6.4194,100.467
10334,0.40724,2.40233e-05,6.41392,101.018
10229,0.405826,2.41999e-05,6.43201,101.942
10280,0.405932,2.31719e-05,6.47476,103.275
10301,0.412729,2.55859e-05,6.62425,106.319
10308,0.401871,2.29304e-05,6.49015,104.815
10274,0.402376,2.30749e-05,6.53889,106.262
10326,0.407567,2.43372e-05,6.6636,108.948
10303,0.405759,2.34274e-05,6.67465,109.797
10373,0.40887,2.37364e-05,6.76683,111.992
10369,0.409825,2.46097e-05,6.82363,113.614
10378,0.405505,2.29174e-05,6.79228,113.772
10344,0.409716,2.47187e-05,6.90345,116.319
10364,0.407957,2.32491e-05,6.91505,117.214
10359,0.413009,2.49441e-05,7.04202,120.07
10343,0.411098,2.4808e-05,7.05051,120.92
10374,0.405918,2.35778e-05,7.00218,120.789
10316,0.407923,2.47819e-05,7.07752,122.796
10370,0.408763,2.3791e-05,7.13273,124.464
10381,0.410066,2.42538e-05,7.19674,126.305
10309,0.40681,2.36882e-05,7.18033,126.736
10259,0.40562,2.41324e-05,7.19986,127.8
10350,0.405197,2.31041e-05,7.23278,129.106
10357,0.416011,2.60108e-05,7.46733,134.038
10288,0.409234,2.38603e-05,7.38647,133.323
10349,0.407315,2.37021e-05,7.39287,134.183
10293,0.404291,2.28452e-05,7.37836,134.656
10353,0.407463,2.41198e-05,7.47663,137.191
10371,0.404741,2.3601e-05,7.46773,137.785
10323,0.405391,2.29997e-05,7.51992,139.493
10358,0.407942,2.34828e-05,7.60805,141.889
10303,0.410791,2.49196e-05,7.70248,144.425
10353,0.411745,2.48445e-05,7.76138,146.302
10324,0.407289,2.37191e-05,7.71809,146.257
10268,0.407364,2.37727e-05,7.76011,147.827
10298,0.405148,2.29639e-05,7.75855,148.576
10372,0.402596,2.19803e-05,7.75009,149.192
10298,0.411542,2.49676e-05,7.96323,154.087
10311,0.410348,2.43625e-05,7.98131,155.238
10337,0.409129,2.38898e-05,7.9986,156.376
10314,0.410466,2.48118e-05,8.06554,158.486
10228,0.404143,2.34703e-05,7.98192,157.645
10314,0.407421,2.35643e-05,8.08713,160.526
10217,0.403335,2.32696e-05,8.04651,160.527
10334,0.410221,2.42659e-05,8.22485,164.907
10306,0.409075,2.35695e-05,8.24297,166.098
10304,0.416894,2.57247e-05,8.44228,170.96
10345,0.406974,2.33487e-05,8.28189,168.536
10304,0.409968,2.43563e-05,8.38374,171.446
10238,0.401688,2.26525e-05,8.25488,169.642
10363,0.415845,2.49767e-05,8.5873,177.33
10320,0.406884,2.34711e-05,8.44286,175.19
10285,0.408431,2.38229e-05,8.51602,177.564
10263,0.407054,2.39442e-05,8.52787,178.661
10253,0.400639,2.27181e-05,8.4333,177.518
10259,0.406507,2.44191e-05,8.59762,181.84
10330,0.409278,2.43942e-05,8.6972,184.817
10273,0.406641,2.3845e-05,8.68196,185.364
10365,0.412306,2.47704e-05,8.84399,189.705
10280,0.409365,2.44333e-05,8.82193,190.115
10263,0.407538,2.37286e-05,8.82332,191.028
10270,0.406954,2.36596e-05,8.85093,192.501
10331,0.408976,2.38579e-05,8.936,195.249
10270,0.409843,2.3943e-05,8.99606,197.464
10312,0.408507,2.34187e-05,9.00749,198.614
10326,0.409059,2.37094e-05,9.06062,200.692
10278,0.407939,2.36231e-05,9.07648,201.948
10395,0.412541,2.39443e-05,9.22038,206.078
10234,0.409377,2.5188e-05,9.19048,206.326
10311,0.405012,2.33514e-05,9.13278,205.939
10331,0.406163,2.29096e-05,9.19962,208.372
10428,0.413136,2.41175e-05,9.39882,213.823
10301,0.402457,2.21684e-05,9.19629,210.139
10287,0.407972,2.39123e-05,9.36281,214.873
10343,0.40738,2.34936e-05,9.38998,216.437
10402,0.41583,2.50789e-05,9.6264,222.85
10291,0.407391,2.34429e-05,9.47186,220.221
10271,0.408273,2.34991e-05,9.53317,222.6
10391,0.411282,2.37911e-05,9.64454,226.164
10227,0.406996,2.38442e-05,9.58481,225.724
10337,0.411276,2.41253e-05,9.72663,230.034
10324,0.411926,2.3944e-05,9.78296,232.339
10307,0.413807,2.51114e-05,9.86956,235.396
10286,0.403899,2.25827e-05,9.67315,231.667
10278,0.407052,2.34912e-05,9.78955,235.438
10230,0.405418,2.32886e-05,9.79073,236.444
10302,0.415549,2.53509e-05,10.0769,244.361
10371,0.41132,2.4093e-05,10.0156,243.877
